id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4657876184073594,KohCGh5J8,7517682521,我有一只小脚怎样飞也飞不高,金钱豹呢？杀人犯黑外教呢？十堰爆炸的伤员呢？白银马拉松的伤员呢？沉船事故的渔民呢？敦煌的林场呢？『货轮、大象、鲸鱼，它们现在怎么样了？』O货轮、大象、鲸鱼，它们现在怎么样了？,,,,,0,0,0,2021-07-11 20:48,,,,
4647572041892179,KjXz67Wf1,5833359023,填鸭式教育受害者,十堰天然气爆炸。十堰41厂集贸市场煤气爆炸，编辑补充一下：目前最新消息是血库暂时已经够了。现在疫情还在，而且工作人员也比较忙，还没去的朋友们暂时先不用去了。如果后续再有最新消息可以再私信我，我再补上。感谢感谢🙏🙏O网页链接,,,,,4418,950,7548,2021-06-13 10:23,填鸭说车超话,,,
4657861030053163,Kohef0dPt,6996660405,降落海里,//@菜刀曦曦:我的天，这又是怎么了？//@江南大野花://@快递员吴彦祖://@王天小天王:天啊//@北国佳人李春姬://@理性的白痴://@Edenms-:十堰41厂集贸市场煤气爆炸，血库告急，急需用血，请广大市民积极献血，献血地点：五堰献血屋，六堰献血屋，太和医院献血屋，张湾中商百货献血车，红卫献血车。,,,"菜刀曦曦,江南大野花,快递员吴彦祖,王天小天王,北国佳人李春姬,理性的白痴,Edenms-",,0,0,0,2021-07-11 19:47,OnePlus 7T,,,4647572041892179
4657773503319893,KoeX4dVEF,5040212698,聚青城,#青城新鲜事#【呼市治理燃气安全隐患，金属波纹管和自闭阀，享受补贴后居民自付30元/户】#燃气安全#@微博媒体人@微博视频号6.13湖北十堰燃气爆炸事故教训惨痛，各城市都要进行燃气安全隐患治理。经过排查，呼和浩特市必须完成以下三项工作：一、老旧燃气管网更新改造，二、建(构)筑物占压燃气管线专项整治，三、住宅小区居民用户燃气技防设施安装。请广大居民和燃气用户支持配合。一、呼市还有24公里灰口铸铁材质的老旧燃气管网，管材质量与防腐层都有不同程度的老化，易导致燃气管道因受到外界压力而发生断裂、裂纹，或因腐蚀而出现穿孔、锈蚀等问题，涉及城市道路30条，今年要改造完。二、呼市存在181处建（构）筑物违规占压燃气管线问题，要完成“查占压、拆违章、改线路、治隐患”整改重点，消除旧有、杜绝新增占压现象。三、尤其需要广大居民用户配合的是，金属波纹软管和燃气自闭阀等技防设施安装工作。以往我市发生的燃气事故中，大部分都是天然气用户燃气导管漏气导致。全市共有居民燃气用户93.5万户，安装金属波纹软管只有25万户，安装自闭阀6.5只有万户。所以要全面推进全市剩余68.5万户金属波纹管和87万户燃气管道自闭阀的安装工作，实现城区范围住宅小区居民用户燃气技防设施安装全覆盖。设备购置和安装费用为380元/户，为了尽量减轻居民负担，政府财政补贴160元/户，中燃公司承担190元\户，居民自费30元/户。为了大家共同的安全，请广大市民尽义务，多配合，保安全。@雷蒙帮忙@呼市燃气@呼和浩特市应急局L雷蒙帮忙的微博视频,,,"微博媒体人,微博视频号,雷蒙帮忙,呼市燃气,呼和浩特市应急局","青城新鲜事,燃气安全",2,0,4,2021-07-11 14:00,微博视频号,,"http://f.video.weibocdn.com/PFVdyeIVlx07O7fsgkLm01041200MS550E010.mp4?label=mp4_ld&template=360x636.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446115&ssig=xZOIOonqwK&KID=unistore,video",
4657760275268495,KoeBJm6zJ,7534017211,18605877727不押车贷款办理公司,"新余渝水车辆抵押，#2021年-至今长期有效#“量子产品”?神奇功效?中消协:“伪科技”|为了深刻汲取湖北十堰燃气爆炸事故教训,落实安全责任,严格安全措施,消除安全隐患,切实保障人民群众生命和财产安全,衡阳市市政工程公司从6月17日持续...O网页链接",,,,2021年-至今长期有效,0,0,0,2021-07-11 13:07,微博视频号,,,
4657727362826332,KodKEbRg0,3970657379,Mr_涂先森,#十堰发生燃气爆炸事故#都说好人有好报！这次事故让我觉得人善被人欺！所以，永远不要原谅，故意而为之的伤害！他会用行动和演技告诉你，良心最不值钱！退一步早就不是海阔天空了，全是得寸进尺！,,十堰,,十堰发生燃气爆炸事故,12,76,204,2021-07-11 10:56,iPhone XS Max,['http://ww1.sinaimg.cn/large/ecab6c63gy1gsctufr4b3j21qn2yeu0z.jpg'],,
4647576374083912,KjXG5h8py,1417206603,胡江波在北京,#十堰小区发生严重燃气爆炸事故#，市民废墟中自发搜救伤者。6月13日早上，湖北十堰市张湾区艳湖小区发生燃气爆炸事故，爆炸造成多人受困。据现场视频显示，爆炸对建筑造成严重伤害，不少市民第一时间到现场搜救伤者。目前，十堰市委市政府正在组织救援，事故原因正在调查中。L胡江波在北京的微博视频,,,,十堰小区发生严重燃气爆炸事故,51,35,55,2021-06-13 10:40,iPhone XS Max,,"http://f.video.weibocdn.com/003hvzl6gx07Nq16WkZx01041200h3F50E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446115&ssig=8MqUAZaLDQ&KID=unistore,video",
4657724660389104,KodGi1DdS,5819829769,谋乱琦琦宝-,//@胡江波在北京:#湖北十堰爆炸事故已致11人死亡37人重伤#O13日早晨6时30分左右，湖北十堰一小区发生燃气爆炸事故。据指挥部最新消息，截至上午11时，前方现场救援指挥部搜救出144人，目前均在医院接受救治，其中重伤37人，死亡11人。（人民日报记者范昊天、吴君）,,,胡江波在北京,湖北十堰爆炸事故已致11人死亡 37人重伤,0,0,0,2021-07-11 10:45,坚果手机 3,,,4647576374083912
4657723150438180,KodDR1PZq,5732568756,熙jss,//@胡江波在北京:#湖北十堰爆炸事故已致11人死亡37人重伤#O13日早晨6时30分左右，湖北十堰一小区发生燃气爆炸事故。据指挥部最新消息，截至上午11时，前方现场救援指挥部搜救出144人，目前均在医院接受救治，其中重伤37人，死亡11人。（人民日报记者范昊天、吴君）,,,胡江波在北京,湖北十堰爆炸事故已致11人死亡 37人重伤,0,0,0,2021-07-11 10:39,坚果手机 3,,,4647576374083912
4657721876679029,KodBNs1wh,5857551392,兮兮兮兮妹儿3333,//@胡江波在北京:#湖北十堰爆炸事故已致11人死亡37人重伤#O13日早晨6时30分左右，湖北十堰一小区发生燃气爆炸事故。据指挥部最新消息，截至上午11时，前方现场救援指挥部搜救出144人，目前均在医院接受救治，其中重伤37人，死亡11人。（人民日报记者范昊天、吴君）,,,胡江波在北京,湖北十堰爆炸事故已致11人死亡 37人重伤,0,0,0,2021-07-11 10:34,坚果手机 3,,,4647576374083912
