id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4658633491876536,KoBk97SaI,7642307658,18822840085专业办理不押车贷款,"衢州衢江车辆抵押，#2021年-至今长期有效##正规靠谱#手机行业大变局，品牌“种草”突围百度有妙招|为了深刻汲取湖北十堰燃气爆炸事故教训,落实安全责任,严格安全措施,消除安全隐患,切实保障人民群众生命和财产安全,衡阳市市政工程公司从6月17日持续...O网页链接",,,,"2021年-至今长期有效,正规靠谱",0,0,0,2021-07-13 22:57,微博视频号,,,
4658563823175226,KozvMdk1k,6276375792,玉鸾琼佩2017,我要裂开了上次十堰燃气爆炸，我们下去排查安全隐患这次苏州宾馆坍塌，我们又下去排查危房这个天气在户外折腾一下午我感觉我快升天了一整瓶矿泉水灌下去都嫌不够衣服倒是快能拧出水了我的李宁啊啊啊啊啊啊早点拆迁不就屁事没有了折腾来折腾去的我真的有一万句MMP要讲,,,,,0,1,0,2021-07-13 18:20,荣耀V30 5G,,,
4658531737014140,KoyG1tqHi,5079848396,朗鑫安防,家用可燃气体报警器品牌如何选择？朗鑫智能新品NB-IOT燃气报警器给出解决方案.大家请登录朗鑫智能官网O网页链接查看更多的智能产品.#十堰燃气爆炸已致25人死亡##燃气报警器##可燃气体探测器#O家用可燃气体报警器品牌如何选择？,,,,"十堰燃气爆炸已致25人死亡,燃气报警器,可燃气体探测器",1,0,1,2021-07-13 16:13,微博 weibo.com,,,
4658525232697350,KoyvxbjHE,6304856365,赤壁发布,【全市民爆物品安全生产工作会召开】7月12日，全市民爆物品安全生产工作会在市公安局召开，副市长、市公安局局长程伟出席会议并讲话。会议学习了习近平总书记、李克强总理对十堰市张湾区艳湖社区集贸市场燃气爆炸事故的重要指示批示精神；宣读了省委办公厅、省政府办公厅《关于做好当前安全生产工作的紧急通知》；明确了《赤壁市民爆物品安全生产专业委员会成员单位及职责分工》。会议指出，民爆安全管理不仅关系千家万户平安，也是服务民生、保障民生的重要举措，直接影响社会平安稳定。全市各相关职能部门、各涉爆企业要牢固树立“安全就是生命线”理念，进一步增强民爆物品安全管理的风险意识和忧患意识，严格按照“政府统一领导、部门依法监管、企业全面负责、群众参与监督、全社会广泛支持”的要求，推动各项检查整治措施不折不扣落到实处，全力防范各类涉爆案件和事故的发生，促进涉爆行业持续安全有序生产和经济社会高质量发展。,,,,,0,0,0,2021-07-13 15:47,微博 weibo.com,,,
4658512259189151,KoyaBCyw7,3197819270,江夏融媒,#江夏新闻#【江夏多部门联合开展醇基燃料安全专项整治执法行动】为了深刻吸取十堰市“6·13”燃气爆炸事故教训，贯彻落实《全区危险化学品安全生产专项整治工作方案》文件精神。7月9日，江夏区石化专委会办公室组织区应急、交运、消防、属地街道联合开展全区醇基燃料安全专项整治行动“回头看”。检查组先后来到纸坊、郑店、金口、金水等街道，重点对相关街道的行政机关、学校、餐饮行业的醇基燃料使用情况、消防安全进行了检查。本次检查共发现32项安全隐患，主要存在餐饮商户使用醇基燃料安全意识淡薄、燃料使用不当、线路铺设不规范、储罐达不到安全要求、消防器材不完善等安全隐患。检查组就醇基燃料使用不规范、安装方法不当的危害性对各使用单位进行了警示教育，并要求各使用单位严格按照《武汉市餐饮行业醇基燃料使用安全技术指南(试行)》开展问题整改，同时加强日常隐患排查治理，使用醇基燃料要时刻提高安全防范意识，杜绝醇基燃料使用场所安全事故发生。下一步，江夏区石化专委办公室将继续组织协调相关部门，开展联合执法，巩固我区前期醇基燃料专项整治成果，规范醇基燃料各环节安全管理，打击违法违规行为，消除我区醇基燃料领域安全隐患。,,,,江夏新闻,0,0,4,2021-07-13 14:55,,['http://ww2.sinaimg.cn/large/be9ad986gy1gsfbur15kzj21400u017j.jpg'],,
4658463721916676,KowUk82C8,7455023044,夹江港华燃气有限公司,近日，由夹江县住房和城乡建设局、夹江县应急管理局、夹江县消防救援大队、夹江港华联合举办的城市燃气安全知识宣讲会在夹江港华会议室举行。各街道社区、医院、学校、鑫能燃气、相关管线单位、物业公司以及餐饮用户代表等共计70余人参加。会议首先由住建局通报了湖北十堰6.13燃气爆炸事故的相关情况和夹江县近期安全排查情况，并要求大家认真吸取事故教训，积极配合夹江港华做好安全用气宣传，共同维护燃气安全；随后夹江港华工作人员向大家宣讲了安全用气常识，并重点讲解了燃气泄漏正确处理方法、第三者施工注意事项、多种不规范用气现象的危害及整改方法，为燃气用户作了全面的安全用气指导；最后由夹江县消防救援大队向大家宣讲了遇到燃气事故和火灾的正确处理方法。通过此次宣传活动进一步增强了用户安全使用燃气的意识，提高了广大群众对燃气安全隐患的识别能力及风险规避能力。,,,,,0,0,0,2021-07-13 11:42,麦芒 8,"['http://ww1.sinaimg.cn/large/0088ww3agy1gsf6a2hraxj319v0u00xy.jpg', 'http://ww3.sinaimg.cn/large/0088ww3agy1gsf6a3ggnnj31900u0wjw.jpg']",,
4658217282439085,KoquQaew5,5890672121,搜狐新闻,【苏州一酒店坍塌已致1死仍有10人失联】7月12日，江苏苏州吴江区松陵镇一酒店发生坍塌，周边道路已实施交通管制。据隔壁商户描述，坍塌发生在14时左右，已有消防和救援人员到现场处置。截至18时40分，已救出被困人员8人，其中1人死亡，4人生命体征平稳，3人正在抢救，另有10人失联。O网页链接L沸点视频的微博视频,,,,,195,163,1946,2021-07-12 19:23,微博视频号,,"http://f.video.weibocdn.com/UdTnO4iWlx07OaPUpQEg01041200dozd0E010.mp4?label=mp4_ld&template=640x360.25.0&trans_finger=6006a648d0db83b7d9951b3cee381a9c&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446178&ssig=VipPxaZoZi&KID=unistore,video",
4658452980302179,KowD01gBR,2289208160,东乡守夜人,回复@就是七号:那也不是为这次，美帝追踪报道至少30年前新闻联播开始，我小时候看电视上美帝真苦啊，虽然我钱不多，恨不得捐点零用钱给他们。//@就是七号:回复@东乡守夜人:美帝追踪报道也是为了压之前十堰爆炸的新闻，结果这边楼又垮了,,,"就是七号,东乡守夜人",,0,1,0,2021-07-13 11:00,微博 weibo.com,,,4658217282439085
4658451340591227,KowAm2tNV,7403445764,沉默的solo姐third,#苏州酒店坍塌事故已救出被困人员14人#那些只关心美国公寓坍塌的不关心中国人的死活。甚至有的恶臭正能量大V，比较中美坍塌，正在自豪的幸灾乐祸。随便搜了下坍塌两个字，发现，近一个月，咱们坍塌不少，苏州酒店坍塌济南河道坍塌上海商场夹层坍塌南京工地坍塌长春老旧房屋坍塌十堰燃气爆炸坍塌只关心美国的狗，是不看这些的,,,,苏州酒店坍塌事故已救出被困人员14人,1,0,7,2021-07-13 10:53,HUAWEI P40 Pro 5G,['http://ww1.sinaimg.cn/large/008526ryly1gsf4u75jwsj30xc0wqk0a.jpg'],,
4648079262748139,KkaLcbwUP,2656274875,央视新闻,【湖北十堰燃气爆炸事故已致25人死亡】今晚，湖北省人民政府新闻办公室召开新闻发布会，通报十堰市张湾区燃气爆炸事故救援处置进展。在昨天搜救的12名遇难者基础上，13日18：30至14日凌晨左右又搜救出6人，14日上午9：00左右搜救出2人，中午12：30搜救出5人，均无生命体征。目前，现场搜救和现场清理仍在进行。（总台央视记者倪晶依）,,,,,1127,1457,5539,2021-06-14 19:58,微博 weibo.com,['http://ww2.sinaimg.cn/large/002TLsr9ly1gri1myteeqj60go0gogvn02.jpg'],,
4658431186961463,Kow3QtcZF,6557494526,蓝焰灵姬神,//@遂宁消防:#十堰燃气爆炸已致25人死亡#,,,遂宁消防,十堰燃气爆炸已致25人死亡,0,0,0,2021-07-13 09:33,vivo S7轻薄自拍旗舰,,,4648079262748139
4658418953227291,KovK7dxz5,3260604371,ZAKER湖北,突发！液化气爆炸，2死4伤！O突发！液化气爆炸，2死4伤！#十堰燃气爆炸已致25人死亡#,,,,十堰燃气爆炸已致25人死亡,0,0,0,2021-07-13 08:44,ZAKER扎客Android版,,,
4658289108846501,KosmGB7nv,1989660417,胡锡进,苏州一酒店倒塌事故令人揪心。这样的恶性事故在哪里都不该发生，一旦发生了，迅速高效的救援则是万众瞩目的期待。像美国迈阿密塌楼那样的救援迟缓和放弃是不能被接受的。 晚上的消息说，苏州塌楼事故现场搜救出的9人中已有1人死亡，至少4人已经生命体征平稳，其他人的抢救情况尚不清楚，另有9人失联。我相信，关心这起事故的国人都在为能有更多失联者生还而祈祷，为正在接受抢救的人能够挺过来祈祷。#V光计划#,,,,V光计划,372,2640,20714,2021-07-13 00:08,HUAWEI P30 Pro,,,
4658303676187086,KosKbpXxI,7517682521,我有一只小脚怎样飞也飞不高,十堰爆炸的原因调查如何了？伤员咋样了？善后做了哪些工作？,,,,,0,0,0,2021-07-13 01:06,,,,4658289108846501
4656769386941980,KnOPwt7Vq,1402977920,光明日报,#光明时评#【#一楼住户阻挠电梯加装怎么办#？】在多轮相互协商后意见不能达成一致的情况下，楼上业主不得已走上法庭——安徽合肥首例小区“电梯加装遇阻案”日前宣判，楼上7户业主胜诉，一楼两户业主于判决生效之日起停止对该栋楼电梯安装施工的阻挠、妨碍。对于这个案例，合肥市房产局老旧小区环境综合整治办公室官员表示：“我们鼓励业主通过友好协商达成共识，如果穷尽所有办法不足以解决问题的时候，只能通过诉讼维护大家合法权益。”城市改造的具体方案，肯定不会让所有人都满意。个别居民的利益与绝大多数人利益之间绝非不可调和。相关部门和社区还是要穷尽社区议事协商的各种手段与方法，尽量兼顾居民不同的合理诉求，尽可能通过精心的个性化设计，达到利益最大化、影响最小化。居民邻里在此过程中要共谋共商，尽量达成共识。这是一个过程，也是必要的城市生活的训练，在此过程中，要将更多的不退让的“立场式”谈判转化为利益妥协、让渡和补偿的磋商协商，最后在穷尽协商选项的情况下，才通过法律途径来解决“一楼反对”的梗阻问题。这也正是上述判例的示范意义所在。O光明网评论员：不能让“一楼不同意”成为电梯加装的梗阻,,,,"光明时评,一楼住户阻挠电梯加装怎么办",67,95,484,2021-07-08 19:30,微博 weibo.com,['http://ww2.sinaimg.cn/large/001wWKE8ly1gs9ovv03lvj60dw0dwglv02.jpg'],,
4658264472291370,KorIX9C5A,2759197611,Genkikunn,回复@方也也也耶:什么时候加装电梯这个事情变成个买卖了？什么大开口，谁来评定这个大？拆迁还有谈不拢的时候呢，何况加装电梯根本就是白嫖加烂尾！电梯装好，楼上房子卖掉了，出问题了找谁？煤气管道开掘出问题找谁？十堰的爆炸到现在还不是不了了之？！让别人把房产、安全一股脑交给不知道谁能行吗？到底是谁有情绪？,,,方也也也耶,,1,0,1,2021-07-12 22:30,iPhone XR,,,4656769386941980
4658260571331822,KorCF5At0,6852641904,用户凉风吹,#腾讯新闻#力学Nerd王小胖：#上海居民楼爆燃你有感觉吗#【液化气钢瓶爆炸，威力不容小觑】今日凌晨，上海奉贤区某户居民家中发生爆炸，初步结论是家中的液化气钢瓶泄漏导致的爆炸，2死4伤。上个月十堰燃气爆炸才过去没多久，这次又炸了。不过，上次是燃气管道的泄漏，泄漏量非常大。这次是液化气钢瓶泄漏，容量毕竟有限。所以，两者的爆炸威力有着天壤之别。1、液化气钢瓶，对于一些人可能很陌生了。但是在一些老小区和农村，液O网页链接#来自@腾讯新闻,,,腾讯新闻,"腾讯新闻,上海居民楼爆燃 你有感觉吗",0,0,0,2021-07-12 22:15,腾讯新闻客户端,['http://ww2.sinaimg.cn/large/007tKZckgy1gseiy4pgooj30go0gojrr.jpg'],,
4658236257468762,KoqZrvkXU,3087979880,苏乡门第的king哥,#苏州一酒店倒塌10人失联#今年上半年是怎么了？突发事件太多了。十堰天然气爆炸、河南武校火灾……，人生无常，天佑每个人，平平安安。,,,,苏州一酒店倒塌10人失联,0,0,1,2021-07-12 20:38,HUAWEI Mate 30 Pro,,,
