id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4656627082596635,KnL80aTvd,3540257344,内蒙古达拉特经济开发区,#达拉特经济开发区组织召开2021年第4次安全生产工作会议暨中国共产党建党100周年安全生产保障工作会议#活力头条#为全面贯彻落实国家、自治区、市、旗关于建党100周年七一”期间安全生产有关文件及会议精神，营造“和谐稳定、安全顺利的生产氛围。6月28日，达拉特经济开发区组织召开2021年第4次安全生产工作会议暨中国共产党建党100周年安全生产保障工作会议。开发区管委会副主任陈愿主持并发表重要讲话，开发区安委会各成员单位主要负责人，开发区安监局全体干部，园区各生产经营企业和建设企业主要负责人、分管安全副总、安环部部长和安全员参加了会议。会议传达了国家、自治区、市、旗安全生产电视电话会议精神，通报了近期本地区典型事故案例及6·13湖北十堰市集贸市场燃气爆炸事故情况，安排布置了“七一”期间安全生产各项工作。共同听取了赴江浙一带安全生产考察调研成果汇报，并观看了开发区建党100周年百日安全大检查明察暗访记录视频。陈愿指出，开发区安委会各成员单位要深刻吸取近期事故教训，进一步提高政治站位，压紧压实安全生产责任，举一反三，深入开展百日安全大检查活动，严格标准要求，分领域、分片区，重点监管、全覆盖检查，坚决遏制事故多发的势头，为建党百年创造良好的安全环境。会后，开发区安委办组织园区各成员单位、园区各企业相关负责人深入园区蒙泰铝业、荣信化工、亿利洁能3个公司进行实地调研，进一步交流经验做法，共同学习、共同进步。在亿利洁能公司，调研团还参观了该公司安全生产月的煤气柜一氧化碳泄漏中毒事故综合应急演练活动，并受到调研团的一致好评。陈愿强调，开发区安委会各成员单位要牢固树立起“严”的思想、严的标准、严的要求，严的作风，绝不能搞老好人思想，随意放水。对每起事故，无论谁触碰了红线，突破了底线都要毫不手软，依法依规，追责问责。真正让制度长牙齿，以铁的执纪问责倒逼各部门各企业的责任落实，用最严厉的措施使其不敢越雷池一步。,,,,达拉特经济开发区组织召开2021年第4次安全生产工作会议暨中国共产党建党 100周年安全生产保障工作会议,0,0,0,2021-07-08 10:04,新版微博 weibo.com,"['http://ww3.sinaimg.cn/large/d3040a40ly1gs9bcdlhvlj20u00k0ju7.jpg', 'http://ww1.sinaimg.cn/large/d3040a40ly1gs9bcdr0blj20u00k0dhy.jpg', 'http://ww4.sinaimg.cn/large/d3040a40ly1gs9bcdvlw7j20u00k0784.jpg', 'http://ww2.sinaimg.cn/large/d3040a40ly1gs9bcevg58j20u00k0781.jpg']",,
4656624394833418,KnL3Fkhom,5366668550,转着圈寻找发展,【中国石化全力保障燃气爆炸事故救援油品供应】湖北十堰市“6.13”燃气爆炸事故发生后，湖北十堰石油迅速反应，紧急调运油品，全力保障抢险救援油品供应。救援队伍争分夺秒连夜奋战，6月14日十堰石油组织人员为救援人员免费送去矿泉水、饼干、八宝粥、牛奶、方便面等食物百余件，给救援人员补充体力和能量。截至6月14日20:30，由12名党员突击队员组成的“中国石化湖北十堰分公司救援队”携带油罐车、油桶等应急设备，在救援现场坚守了33小时，及时为20余台次挖掘机、重卡等设备和车辆补充了油品。目前现场搜救、伤员救治、家属安抚等各项工作仍在抓紧推进中。,,,,,1,0,1,2021-07-08 09:53,360安全浏览器,['http://ww4.sinaimg.cn/large/005RbZEaly1gs9b1awxtrj30jg0czmz5.jpg'],,
4656619167680384,KnKVewe1a,6067763407,辽河油田,#油声“辽”亮#6月份以来，安全环保技术监督中心认真贯彻习近平总书记对湖北十堰市燃气爆炸事故重要指示，结合春季“八防”、雨季“十防”等季节特点，全面加大对储气库公司、油气集输公司、轻烃厂、大连油库、燃气集团公司、能源管理分公司等高危行业要害部位、重点场所以及“七一”等特殊敏感时段监督力度。,,,,油声“辽”亮,13,0,11,2021-07-08 09:33,微博 weibo.com,"['http://ww2.sinaimg.cn/large/006CDIrJly1gs9afnrerxj30k00f077y.jpg', 'http://ww2.sinaimg.cn/large/006CDIrJly1gs9afntfj6j30k00f00ul.jpg']",,
4656489668544233,KnHymzQKd,7541344680,生活之书翻至此,"经历了天然气泄露起火，好在人没事，人生第三次报警。回想起今天才有人提到十堰天然气爆炸，走在小区保安说""这里怎么停了这么多车""，后来消防车也进不来，以及消防员灭火后说""感觉自己差点要死在里面""，心里久久难以平复。",,,,,0,0,1,2021-07-08 00:58,小米CC9,,,
4656456186463894,KnGGmr7ym,7582791812,服务热线4oo-7658828,发布了头条文章：《重庆伊莱克斯空调维修保养服务生活服务平台全国联保官方网站受理中心》#十堰燃气爆炸8人被刑拘#O重庆伊莱克斯空调维修保养服务生活服务平台全国联保官方网站受理中心,http://t.cn/A6fSCE0p,,,十堰燃气爆炸8人被刑拘,0,0,0,2021-07-07 22:45,微博 weibo.com,,,
4656455913835610,KnGFVg5OG,7582791812,服务热线4oo-7658828,发布了头条文章：《重庆伊莱克斯空调维修保养服务生活服务平台全市24小时官方网站电话》#十堰燃气爆炸已致25人死亡#O重庆伊莱克斯空调维修保养服务生活服务平台全市24小时官方网站电话,http://t.cn/A6fSCHUe,,,十堰燃气爆炸已致25人死亡,0,0,0,2021-07-07 22:44,微博 weibo.com,,,
4656419330591834,KnFIV2tXI,2497663104,饭圈陈Sir,#谢蕾蕾#李梓萌：中央就湖北十堰爆炸事故对各地各部门发出重要提醒，八个字尤其关键！主播说联播L爆笑吐槽最TOP的微博视频,,,,谢蕾蕾,18,107,599,2021-07-07 20:19,微博视频号,,"http://f.video.weibocdn.com/yVDAVoFglx07NXvt9GSA01041200cqIv0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627445938&ssig=kifP%2BUXuLZ&KID=unistore,video",
4656417942013412,KnFGG8rMo,6011127286,钦州市应急管理,【钦州市召开城镇燃气安全生产座谈会】为了汲取“6•13”湖北十堰市张湾区艳湖社区集贸市场燃气爆炸事故教训，提高城镇燃气行业安全监管水平，严防安全事故发生，7月7日下午，钦州市安全生产委员会办公室在市城管执法局召开钦州市城镇燃气安全生产座谈会。市安委会副主任、应急管理局局长黄智森出席会议并讲话，市城管执法局局长郭迪信主持会议。☞更多详情O钦州市召开城镇燃气安全生产座谈会,,,,,0,0,0,2021-07-07 20:13,微博 weibo.com,"['http://ww4.sinaimg.cn/large/006yO4NUgy1gs8nbex4gtj30m80go3zv.jpg', 'http://ww4.sinaimg.cn/large/006yO4NUgy1gs8nbh9h3zj31900u0djs.jpg', 'http://ww4.sinaimg.cn/large/006yO4NUgy1gs8nbgd4yhj30y30u0ad3.jpg']",,
4656409642536405,KnFtiaDPL,2394607522,湖北工程学院,#湖工微讯#【我校党委理论学习中心组集体学习习近平总书记“七一”重要讲话】7月5日，我校党委理论学习中心组开展今年第8次集体学习。学校党委理论学习中心组成员，全体中层正职参加学习活动。党委书记彭瑜主持学习活动。会上集体学习了习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话、习近平总书记在“七一勋章”颁授仪式上的重要讲话、习近平总书记对十堰市张湾区艳湖社区集贸市场燃气爆炸事故的重要指示精神。,,,,湖工微讯,0,0,1,2021-07-07 19:40,nova4e 3200W立体美颜,,,
4656399726151799,KnFdipOmz,2598722917,越牛新闻,【越牛调查丨慌！绍兴这些小区车库私接燃气管道】6月中旬，湖北十堰燃气爆炸事故造成重大人员伤亡，燃气安全话题备受全社会关注。绍兴市委市政府主要领导曾多次深入一线暗访，督查燃气安全工作。那在我们日常生活中，还有哪些燃气安全隐患呢？越牛新闻将开展系列调查，第一站先来关注车库私拉燃气管道、使用瓶装液化气问题。O越牛调查丨慌！绍兴这些小区车库私接燃气管道,,,,,0,0,0,2021-07-07 19:01,越牛新闻,"['http://ww2.sinaimg.cn/large/9ae55d65gy1gs8l90huilj20m80ci0us.jpg', 'http://ww3.sinaimg.cn/large/002PRYxLgy1gs8l915ufmj60m80ci3zg02.jpg']",,
4656342138098387,KnDIpxYL9,7172135550,西安市西蓝天然气集团,「西蓝头条」西安市城管局第七督导检查组到蓝田检查燃气安全为认真贯彻落党中央对湖北十堰市张湾区艳湖社区集贸市场燃气爆炸事故重要指示精神和李克强总理的批示要求，深刻汲取事故教训，按照西安市城管局《“提升精细水平·展示古都风采”城市精细化管理工作实施方案》要求，2021年6月19日上午，市城管局燃气安全包抓工作第七督导检查组对西蓝集团蓝田门站、工商业燃气安全进行督导检查。第七督导检查组长常慧萍、专家赵永辉、成员郭和平、蓝田县住建局副局长穆磊等领导参加检查；西蓝集团执行总裁兼运营中心总经理曹丽霞、安委会副主任胡昌峰、管网运行部副总经理王飞、蓝田门站站长王增强迎接检查。第七督导检查组领导常慧萍一行，首先来到蓝田门站，对门站内调压设备、各类仪表、安全设施、与周边建筑物安全距离进行了全面细致检查，同时对存在的问题进行了现场指正。随后，第七督导检查组领导常慧萍一行随机抽取，深入蓝田县茂盛酒店、宏辉美食城等餐馆场所，进行燃气使用安全检查，重点对燃气报警器是否有效、燃气连接软管是否渗漏、操作人员是否掌握燃气泄漏应急处理方法等展开安全检查。检查中，第七督导检查组领导常慧萍强调，要坚持“以人民安全为中心”的发展理念，统一思想认识，严格落实西安市城市精细化管理工作实施方案，切实做好燃气安全检查各项工作。检查结束后，西蓝集团执行总裁兼运营中心总经理曹丽霞，召集安委会、生产区、管网运行部召开总结部署会议，总结讲评本次检查情况，针对存在的问题和薄软环节，科学制定有效改进措施，明确完成时限，并对下一步燃气安全生产工作进行详细部署。,,,,,0,0,0,2021-07-07 15:12,微博 weibo.com,"['http://ww1.sinaimg.cn/large/007Pny5Ely1gs8emaoralj30qw0k60wb.jpg', 'http://ww4.sinaimg.cn/large/007Pny5Ely1gs8emapsqfj30u00miq85.jpg', 'http://ww1.sinaimg.cn/large/007Pny5Ely1gs8emap5d3j30u00miwhe.jpg', 'http://ww3.sinaimg.cn/large/007Pny5Ely1gs8emap6w7j30u00mitbw.jpg']",,
4656336677375757,KnDzBuWLP,1941403974,银川西夏陵区管理处,7月7日，银川西夏陵区管理处组织全体干部职工开展党史学习教育集中学习，学习习近平总书记在中共中央政治局第三十一次集体学习时重要讲话精神，传达学习习近平总书记对湖北十堰市张湾区艳湖社区集贸市场燃气爆炸事故作出的重要指示精神，学习《中国共产党党徽党旗条例》，学习自治区陈润儿书记关于检查督导全区安全生产、应急管理及安全防范工作要求。学习会后观看党史电视专题片《初心铸就辉煌》。,,,,,0,0,0,2021-07-07 14:50,微博 weibo.com,"['http://ww3.sinaimg.cn/large/73b77946ly1gs8dzagpp2j21400u04qq.jpg', 'http://ww2.sinaimg.cn/large/73b77946ly1gs8dzdhz4ej21400u0npe.jpg']",,
4656320190611868,KnD912zaQ,5678690954,长安万里行,西安市新城区工商局（新城区市场监督管理局）玩忽职守，不遵守法律法规，就是祸害市民的机构从2019年起，新城区韩森寨街道办29街坊1号楼的住户，就向市民热线投诉：居民楼开设餐馆问题。按照《西安市大气污染防治条例》规定：严禁在居民住宅楼开设餐饮服务项目。《西安市饮食业项目环评审批细则》第三条第二款也明确规定禁止在“居民住宅楼内”开设餐饮服务。更奇葩的是新城区工商、食药监都把工作推给城管局，让举报人督促城管局派人把相关餐馆封了。既然工商食药监都是拿着纳税人的钱不干工作，干脆就关门好了。湖北十堰燃气爆炸触目惊心，处理了不少相关部门的领导，盼望新城区相关部门领导引以为戒，把人民群众的安全当作工作的重心。@陕西发布@陕西消防@西安发布@西安市新城区@西安市人民政府法制办公室@市说新语@西安导航#西安爆料##西安##陕西爆料#西安《西安市大气污染防治条例》是由西安市针对大气污染颁布的条例，于2004年12月23日西安市第十三届人大常务委员会第十八次会议通过。修订后《条例》共六章八十二条，自2018年3月1日起施行。第五条环境保护主管部门对本辖区的大气污染防治实施统一监督管理。发改、规划、建设、国土、城市管理、工信、市政、公安、交通、商务、工商、水务、质监、农林、食品药监等行政管理部门依照法律、法规以及政府确定的职责分工，在各自职责范围内，对大气污染防治实施监督管理。第五十五条新建、改建、扩建产生油烟、异味、废气的餐饮服务项目，不得设在居民住宅楼、未配套设立专用烟道的商住综合楼以及商住综合楼内与居住层相邻的商业楼层。本条例实施前已建成的餐饮服务项目，不符合前款规定的，应当采取治理措施，减少对居民的影响；经营许可有效期届满，食品药监、环境保护等有关部门不再核发相关证照。第七十三条违反本条例第五十五条第一款规定，在居民住宅楼、未配套设立专用烟道的商住综合楼、商住综合楼内与居住层相邻的商业楼层内新建、改建、扩建产生油烟、异味、废气的餐饮服务项目的，由城市管理行政管理部门责令改正；拒不改正的，予以关闭，并处五万元以上十万元以下罚款。第六章附则第八十二条本条例自2018年3月1日起施行。,,,"陕西发布,陕西消防,西安发布,西安市新城区,西安市人民政府法制办公室,市说新语,西安导航","西安爆料,西安,陕西爆料",1,1,3,2021-07-07 13:45,西安超话,,,
4656251890044864,KnBmR0bFC,7172135550,西安市西蓝天然气集团,西蓝天然气集团迎接西安市燃热服务中心检查生产安全台账为认真贯彻落实全国、全省、全市安全生产工作会议精神，做好十四运燃气安全保障工作，2021年7月6日西安市燃热服务中心李志斌副主任带队到西蓝天然气集团，对“迎全运”燃气安全生产台账进行检查。集团安委会副主任胡昌峰、安委办袁凯伦迎接检查。检查座谈会上，李志斌副主任一行，对落实上级指示要求、汲取湖北十堰燃气事故教训开展专项检查、燃气安全宣传记录、各场站巡检记录、隐患排查记录、工商业用户安全用气等方面情况进行了仔细查阅。期间，安委会副主任胡昌峰就近期安全生产、安全隐患自查、安全宣传工作开展情况进行详细汇报。市燃热服务中心李志斌副主任指出：要深刻吸取湖北十堰“6.13”燃气爆炸重大事故教训，认真贯彻落实省委、市委关于燃气安全管理工作的要求，坚持人民至上、生命至上，坚决遏制和防范燃气安全事故。李志斌副主任强调，要始终绷紧安全生产这根“弦”，牢记“安全生产大于天”，不断强化责任意识；要加强燃气安检，加大巡查频次，及时发现隐患并整改到位，杜绝第三方破坏，严格按照相关规定做好燃气安全工作，全力消除各类安全隐患。,,,,,0,0,0,2021-07-07 09:13,微博 weibo.com,,,
4656206419853797,KnAbvFlqd,1659547263,andy老鼠,《湖北十堰燃气爆炸多人伤亡，原因正在调查，燃气爆炸到底多危险？》湖北十堰市“6.13燃气爆炸事故”牵动了全国人民的心，根据官方的通报，目前已造成12人死亡、138人受伤。O网页链接,,,,,0,0,0,2021-07-07 06:13,百度App,['http://ww4.sinaimg.cn/large/62eaae7fly1gs7z13u8p3j208o05s0t2.jpg'],,
4656125615539931,Kny5bnfbJ,7642307658,18822840085专业办理不押车贷款,"泰州海陵汽车抵押，#2021-至今长期有效#努力实现高水平科技自立自强|为了深刻汲取湖北十堰燃气爆炸事故教训,落实安全责任,严格安全措施,消除安全隐患,切实保障人民群众生命和财产安全,衡阳市市政工程公司从6月17日持续...O网页链接",,,,2021-至今长期有效,0,0,0,2021-07-07 00:51,微博视频号,,,
