id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4657187861303288,KnZIu5t2M,5188956097,三峡老蒋,夏天太热苏州33℃，一箱现采摘#不可辜负的美食#橙子容易跑水分🍊打蜡有毒，最好方法如下，@四川观察@四川观察@人民日报@农民频道@新浪新闻@头条新闻@新华日报#十堰燃气爆炸已致25人死亡##滴滴出行APP下架##美食分享##美食时刻##随手拍##自然风光##遇见艺术#L三峡老蒋的微博视频,,,"四川观察,人民日报,农民频道,新浪新闻,头条新闻,新华日报","不可辜负的美食,十堰燃气爆炸已致25人死亡,滴滴出行APP下架,美食分享,美食时刻,随手拍,自然风光,遇见艺术",0,4,1,2021-07-09 23:12,微博视频号,,"http://f.video.weibocdn.com/BtrcqS1zlx07O6jXa8sM010412002B8E0E010.mp4?label=mp4_ld&template=360x720.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446055&ssig=Hvty8L%2Fbm2&KID=unistore,video",
4657118811264883,KnXV75j3l,3837007443,冬眠中的小怪兽1,//@揭阳空港消防:【湖北#十堰燃气爆炸8人被刑拘#】,,,揭阳空港消防,十堰燃气爆炸8人被刑拘,0,0,0,2021-07-09 18:38,iPhone客户端,,,4649327705982492
4647576374083912,KjXG5h8py,1417206603,胡江波在北京,#十堰小区发生严重燃气爆炸事故#，市民废墟中自发搜救伤者。6月13日早上，湖北十堰市张湾区艳湖小区发生燃气爆炸事故，爆炸造成多人受困。据现场视频显示，爆炸对建筑造成严重伤害，不少市民第一时间到现场搜救伤者。目前，十堰市委市政府正在组织救援，事故原因正在调查中。L胡江波在北京的微博视频,,,,十堰小区发生严重燃气爆炸事故,51,35,55,2021-06-13 10:40,iPhone XS Max,,"http://f.video.weibocdn.com/003hvzl6gx07Nq16WkZx01041200h3F50E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446055&ssig=sC09xTw1F%2F&KID=unistore,video",
4657108430095962,KnXEn0oXM,6477364374,球球没烦恼oo,//@胡江波在北京:#湖北十堰爆炸事故已致11人死亡37人重伤#O13日早晨6时30分左右，湖北十堰一小区发生燃气爆炸事故。据指挥部最新消息，截至上午11时，前方现场救援指挥部搜救出144人，目前均在医院接受救治，其中重伤37人，死亡11人。（人民日报记者范昊天、吴君）,,,胡江波在北京,湖北十堰爆炸事故已致11人死亡 37人重伤,0,0,0,2021-07-09 17:57,iPhone客户端,,,4647576374083912
4657067342172143,KnWA6974z,2316926125,济源市住建局,【防患于未“燃”——示范区住建局开展液化气安全隐患排查】为深刻汲取湖北十堰“6•13”燃气爆炸事故教训，进一步加强燃气安全监管工作，防范燃气行业事故发生，7月7日，示范区纪工委驻住建局纪检组与济源市公用事业管理局组成安全专项检查小组，对济源市城投燃气经营有限公司、集贸市场、餐饮等重点场所逐一进行隐患排查，保障人民群众生命财产安全。O防患于未“燃”——示范区住建局开展液化气安全隐患排查,,,,,0,0,1,2021-07-09 15:14,HUAWEI P40 5G,,,
4657066247456532,KnWykvhME,7540354673,阿得的第三块备用电池,@澎湃新闻@人民日报@共青团中央来看看//@来JL确实没好果汁吃:十堰爆炸13日死亡12人，15日激增至25人，20天来无后续信息，看来当媒还是比较有国际精神，大力关怀水深火热的迈阿密人民。//@二十九亿万光年:本国官媒最大的优点就是选择性忽略本国不好的新闻，选择性发表外国水深火热的新闻,,,"澎湃新闻,人民日报,共青团中央,来JL确实没好果汁吃,二十九亿万光年",,0,0,0,2021-07-09 15:09,微博国际版,,,
4657065338080906,KnWwRxUdc,1919137762,娱公一山,#谢蕾蕾#李梓萌：中央就湖北十堰爆炸事故对各地各部门发出重要提醒，八个字尤其关键！主播说联播L爆笑吐槽最TOP的微博视频,,,,谢蕾蕾,86,248,150,2021-07-09 15:06,微博视频号,,"http://f.video.weibocdn.com/yVDAVoFglx07NXvt9GSA01041200cqIv0E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446055&ssig=fqh9yYfD%2BZ&KID=unistore,video",
4657063470302523,KnWtR1gHp,6008261853,大港油田公司,【天然气公司夯实燃气安全管理防患未然】为深入贯彻落实上级关于认真汲取湖北十堰燃气爆炸事故深刻教训的文件精神，天然气公司举一反三、压实责任，加强燃气安全管理升级工作，狠抓燃气泄漏风险管控，确保燃气系统安全平稳运行。,,,,,0,0,0,2021-07-09 14:58,微博 weibo.com,,,
4656946408064006,KnTr2xPOC,7358442601,奋斗的阿昌,加油站⛽️和地下城市管廊安装上气体传感器系统安全才有保障！L奋斗的阿昌的微博视频,,保定·秀兰城市美居,,,1,1,0,2021-07-09 07:13,微博视频号,,"http://f.video.weibocdn.com/xvRPGofKlx07O5g41Cmk010412002Uf00E010.mp4?label=mp4_ld&template=360x640.24.0&trans_finger=81b11b8c5ffb62d33ceb3244bdd17e7b&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446055&ssig=bJzvrxmQUF&KID=unistore,video",
4657045846885579,KnW1qsTfJ,2242703245,飞翔的天空_2013,#十堰发生燃气爆炸事故##加油站##智慧城市##雄安综合管廊##雄安##可燃气#可燃气体，有毒气体的监测不可忽视，预防是关键，防止出现重大安全事故。,,,,"十堰发生燃气爆炸事故,加油站,智慧城市,雄安综合管廊,雄安,可燃气",0,0,0,2021-07-09 13:48,K30S 至尊纪念版,,,4656946408064006
4656982608314607,KnUnqyT0z,3176012017,祥仔冯,【安徽石油深入排查除隐患按章操作保安全】为深刻汲取湖北十堰燃气爆炸事故惨痛教训，认真贯彻落实集团公司总经理2号令，安徽石油结合高温季节CNG用量大幅增加，安全事故多发易发的特点，围绕6月安全生产月活动，进一步加强加气站安全管理，加大对重点设备、薄弱环节和重大危险源的检查管控力度，全...展开,,,,,0,0,0,2021-07-09 09:37,新版微博 weibo.com,['http://ww3.sinaimg.cn/large/bd4e18f1ly1gsag6c6kbsj20jg0czdh6.jpg'],,
4656982051260366,KnUmx5hSu,3176012017,祥仔冯,【中国石化全力保障燃气爆炸事故救援油品供应】湖北十堰市“6.13”燃气爆炸事故发生后，湖北十堰石油迅速反应，紧急调运油品，全力保障抢险救援油品供应。救援队伍争分夺秒连夜奋战，6月14日十堰石油组织人员为救援人员免费送去矿泉水、饼干、八宝粥、牛奶、方便面等食物百余件，给救援人员补充体力和...展开,,,,,0,0,0,2021-07-09 09:35,新版微博 weibo.com,['http://ww3.sinaimg.cn/large/bd4e18f1ly1gsag4167scj20jg0czabp.jpg'],,
4656975961393541,KnUcI5Qwt,7567470648,兴欣消防培训,#精彩火焰蓝护航自贸港#【美兰大队联合区应急局、海府街道办开展大型商业综合体消防安全检查】为深刻吸取湖北十堰市张湾区燃气爆炸事故教训，深入开展消防安全专项整治三年行动，切实做好大型商业综合体火灾防控工作，为庆祝建党百年创造良好的消防安全环境。7月7日，美兰大队联合区应急局、海府街道办邀请消防技术服务机构专家对大型商业综合体开展消防安全检查。@海口消防#消防知识##消防演练#,,,海口消防,"精彩火焰蓝护航自贸港,消防知识,消防演练",0,0,0,2021-07-09 09:10,Note 10,"['http://ww2.sinaimg.cn/large/008g8kOcgy1gsafat5bixj30ku0fmmyr.jpg', 'http://ww4.sinaimg.cn/large/008g8kOcgy1gsafativd8j30ku0rs413.jpg', 'http://ww4.sinaimg.cn/large/008g8kOcgy1gsafatzto7j30ku0fmjsl.jpg', 'http://ww3.sinaimg.cn/large/008g8kOcgy1gsafaudp2ej30ku0fmq52.jpg', 'http://ww3.sinaimg.cn/large/008g8kOcgy1gsafauqusxj30ku0fmtb7.jpg', 'http://ww3.sinaimg.cn/large/008g8kOcgy1gsafav33noj30ku0fmwg2.jpg']",,
4656972407770499,KnU6YwBsD,5188956097,三峡老蒋,找那些污蔑举报人博同情的，希望有良心，有文件有图有定位，我是湖北宜昌市兴山县人15850335493，9年正常人无法相信，一年四季白天黑夜刮风下雨，每天都如此，在农村，房子🏠活动最主要是厨房，睡觉地方，举报老县长被部下官员打击报复挖掉，露天做饭，脱贫不做地方制造贫穷厉害。地方比较乱，官员真黑，打击上访人员，从身体健康，居住环境，经济来源全方位破坏甚至毒害，牢固树立人民至上、生命至上理念，全力以赴防风险、护稳定、保平安成了地方一些空话。橙子每年都是冬天一直慢慢掉到7月份。我家举报上访，地方官员政法委书记表妹就堵路打劫。报警就没有用。#十堰燃气爆炸已致25人死亡#L三峡老蒋的微博视频,,,,十堰燃气爆炸已致25人死亡,1,8,3,2021-07-09 08:56,微博视频号,,"http://f.video.weibocdn.com/K20ceyqKlx07O5n9Set201041200h9W80E010.mp4?label=mp4_ld&template=632x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1BVp4ysnknHVZu&Expires=1627446055&ssig=9QNBXAyPC4&KID=unistore,video",
4656968357118903,KnU0rtRX1,7414921803,广东柏腾物联,#花式晒录取通知书大赛##十堰市天然气爆炸#,,,,"花式晒录取通知书大赛,十堰市天然气爆炸",1,1,0,2021-07-09 08:40,微博 weibo.com,,,4653462384543562
4656966322619714,KnTXaaZvs,2597432882,海口消防,#精彩火焰蓝护航自贸港#【美兰大队联合区应急局、海府街道办开展大型商业综合体消防安全检查】为深刻吸取湖北十堰市张湾区燃气爆炸事故教训，深入开展消防安全专项整治三年行动，切实做好大型商业综合体火灾防控工作，为庆祝建党百年创造良好的消防安全环境。7月7日，美兰大队联合区应急局、海府街道办邀请消防技术服务机构专家对大型商业综合体开展消防安全检查。,,,,精彩火焰蓝护航自贸港,0,0,0,2021-07-09 08:32,360安全浏览器,"['http://ww4.sinaimg.cn/large/9ad1ae32gy1gsaeay2rs6j20ku0fmdhf.jpg', 'http://ww4.sinaimg.cn/large/9ad1ae32gy1gsaeay4i1pj20ku0rsmzq.jpg', 'http://ww4.sinaimg.cn/large/9ad1ae32gy1gsaeay47xcj20ku0fm0tx.jpg', 'http://ww4.sinaimg.cn/large/9ad1ae32gy1gsaeay606cj20ku0fmmza.jpg', 'http://ww2.sinaimg.cn/large/9ad1ae32gy1gsaeay5og9j20ku0fmack.jpg', 'http://ww2.sinaimg.cn/large/9ad1ae32gy1gsaeay4e7cj20ku0fmmyq.jpg']",,
4656941891060969,KnTjL4s0p,3507136060,用户xtk3x2q66j,自从2017年以来，以托尔金、张彩瑞姥姥为名注册的微博不下5个，今日头条多达十个，经常用暗语交流。湖北十堰天然气爆炸，托尔金在5.20提到十多次十堰，该微博为间谍暗语，经常总谐音预示死亡。我已经投诉到国家安全，网信等部门。希望微博能够及时清理此类账户。.,,,,,0,11,134,2021-07-09 06:55,微博社区管理中心,,,
